provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,7797,6258,282,0,0,10-19-2020
Sumatera Utara,2.1154,99.5451,14051,11509,572,0,0,10-19-2020
Sumatera Barat,-0.7399,100.8000,16709,13386,311,0,0,10-19-2020
Riau,0.2933,101.7068,16170,13849,378,0,0,10-19-2020
Jambi,-1.4852,102.4381,1399,892,27,0,0,10-19-2020
Sumatera Selatan,-3.3194,103.9144,8534,6954,461,0,0,10-19-2020
Bengkulu,-3.5778,102.3464,1294,992,59,0,0,10-19-2020
Lampung,-4.5586,105.4068,2445,1273,103,0,0,10-19-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,777,582,10,0,0,10-19-2020
Kepulauan Riau,3.9457,108.1429,4385,3058,108,0,0,10-19-2020
Banten,-6.4058,106.0640,10554,8141,298,0,0,10-19-2020
DKI Jakarta,-6.2115,106.8452,115174,106100,2412,0,0,10-19-2020
Jawa Barat,-7.0909,107.6689,42572,32049,795,0,0,10-19-2020
Jawa Tengah,-7.1510,110.1403,39788,31937,1918,0,0,10-19-2020
DI Yogyakarta,-7.8754,110.4262,4399,3568,108,0,0,10-19-2020
Jawa Timur,-7.5361,112.2384,55575,49542,3970,0,0,10-19-2020
Bali,-8.4095,115.1889,12519,11461,403,0,0,10-19-2020
Nusa Tenggara Barat,-8.6529,117.3616,4314,3540,229,0,0,10-19-2020
Nusa Tenggara Timur,-8.6574,121.0794,805,586,11,0,0,10-19-2020
Kalimantan Barat,-0.2788,111.4753,2035,1470,22,0,0,10-19-2020
Kalimantan Tengah,-1.6815,113.3824,4801,4085,165,0,0,10-19-2020
Kalimantan Selatan,-3.0926,115.2838,12365,11205,499,0,0,10-19-2020
Kalimantan Timur,1.6406,116.4194,16384,13593,518,0,0,10-19-2020
Kalimantan Utara,3.0731,116.0414,928,802,11,0,0,10-19-2020
Sulawesi Utara,0.6247,123.9750,5827,4861,216,0,0,10-19-2020
Sulawesi Tengah,-1.4300,121.4456,1126,835,44,0,0,10-19-2020
Sulawesi Selatan,-3.6688,119.9741,19060,17092,472,0,0,10-19-2020
Sulawesi Tenggara,-4.1449,122.1746,5529,4390,88,0,0,10-19-2020
Gorontalo,0.6999,122.4467,3054,2891,86,0,0,10-19-2020
Sulawesi Barat,-2.8441,119.2321,1295,894,17,0,0,10-19-2020
Maluku,-3.2385,130.1453,4037,3479,50,0,0,10-19-2020
Maluku Utara,1.5710,127.8088,2275,1946,75,0,0,10-19-2020
Papua,-4.2699,138.0804,9408,4905,136,0,0,10-19-2020
Papua Barat,-1.3361,133.1747,4615,3936,71,0,0,10-19-2020
