provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,9399,7762,382,0,0,02-13-2021
Sumatera Utara,2.1154,99.5451,22739,19534,777,0,0,02-13-2021
Sumatera Barat,-0.7399,100.8000,28091,26597,630,0,0,02-13-2021
Riau,0.2933,101.7068,30074,28355,722,0,0,02-13-2021
Jambi,-1.4852,102.4381,5024,3804,77,0,0,02-13-2021
Sumatera Selatan,-3.3194,103.9144,15084,12758,729,0,0,02-13-2021
Bengkulu,-3.5778,102.3464,4703,4440,145,0,0,02-13-2021
Lampung,-4.5586,105.4068,11368,9057,599,0,0,02-13-2021
Kepulauan Bangka Belitung,-2.7411,106.4406,5956,5078,96,0,0,02-13-2021
Kepulauan Riau,3.9457,108.1429,8459,7898,209,0,0,02-13-2021
Banten,-6.4058,106.0640,27071,19704,601,0,0,02-13-2021
DKI Jakarta,-6.2115,106.8452,313057,289126,4863,0,0,02-13-2021
Jawa Barat,-7.0909,107.6689,174121,145857,2109,0,0,02-13-2021
Jawa Tengah,-7.1510,110.1403,40959,90896,5856,0,0,02-13-2021
DI Yogyakarta,-7.8754,110.4262,24925,18423,582,0,0,02-13-2021
Jawa Timur,-7.5361,112.2384,121859,108010,8512,0,0,02-13-2021
Bali,-8.4095,115.1889,30134,26444,797,0,0,02-13-2021
Nusa Tenggara Barat,-8.6529,117.3616,8085,6370,335,0,0,02-13-2021
Nusa Tenggara Timur,-8.6574,121.0794,7020,4013,190,0,0,02-13-2021
Kalimantan Barat,-0.2788,111.4753,4243,3865,32,0,0,02-13-2021
Kalimantan Tengah,-1.6815,113.3824,12729,11336,335,0,0,02-13-2021
Kalimantan Selatan,-3.0926,115.2838,19596,17287,683,0,0,02-13-2021
Kalimantan Timur,1.6406,116.4194,48842,39243,1144,0,0,02-13-2021
Kalimantan Utara,3.0731,116.0414,472,5546,128,0,0,02-13-2021
Sulawesi Utara,0.6247,123.9750,14459,10768,486,0,0,02-13-2021
Sulawesi Tengah,-1.4300,121.4456,9209,6586,227,0,0,02-13-2021
Sulawesi Selatan,-3.6688,119.9741,52126,47385,792,0,0,02-13-2021
Sulawesi Tenggara,-4.1449,122.1746,9824,8873,188,0,0,02-13-2021
Gorontalo,0.6999,122.4467,4574,4188,123,0,0,02-13-2021
Sulawesi Barat,-2.8441,119.2321,4862,2786,90,0,0,02-13-2021
Maluku,-3.2385,130.1453,6714,5780,103,0,0,02-13-2021
Maluku Utara,1.5710,127.8088,847,3048,110,0,0,02-13-2021
Papua,-4.2699,138.0804,16101,8849,171,0,0,02-13-2021
Papua Barat,-1.3361,133.1747,6977,6370,112,0,0,02-13-2021
