provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,7252,5037,256,0,0,10-19-2020
Sumatera Utara,2.1154,99.5451,12655,10286,523,0,0,10-19-2020
Sumatera Barat,-0.7399,100.8000,13060,7605,229,0,0,10-19-2020
Riau,0.2933,101.7068,13752,9905,307,0,0,10-19-2020
Jambi,-1.4852,102.4381,1149,521,21,0,0,10-19-2020
Sumatera Selatan,-3.3194,103.9144,7538,6015,409,0,0,10-19-2020
Bengkulu,-3.5778,102.3464,995,773,48,0,0,10-19-2020
Lampung,-4.5586,105.4068,1646,941,64,0,0,10-19-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,191,173,2,0,0,10-19-2020
Kepulauan Riau,3.9457,108.1429,3500,2541,89,0,0,10-19-2020
Banten,-6.4058,106.0640,8914,6835,261,0,0,10-19-2020
DKI Jakarta,-6.2115,106.8452,101897,87883,2177,0,0,10-19-2020
Jawa Barat,-7.0909,107.6689,34355,23585,694,0,0,10-19-2020
Jawa Tengah,-7.1510,110.1403,32098,26634,1689,0,0,10-19-2020
DI Yogyakarta,-7.8754,110.4262,3576,2939,88,0,0,10-19-2020
Jawa Timur,-7.5361,112.2384,51217,45203,3683,0,0,10-19-2020
Bali,-8.4095,115.1889,11455,10285,374,0,0,10-19-2020
Nusa Tenggara Barat,-8.6529,117.3616,3884,3156,219,0,0,10-19-2020
Nusa Tenggara Timur,-8.6574,121.0794,653,443,7,0,0,10-19-2020
Kalimantan Barat,-0.2788,111.4753,1577,1300,12,0,0,10-19-2020
Kalimantan Tengah,-1.6815,113.3824,4274,3744,151,0,0,10-19-2020
Kalimantan Selatan,-3.0926,115.2838,11650,10481,474,0,0,10-19-2020
Kalimantan Timur,1.6406,116.4194,13225,9959,461,0,0,10-19-2020
Kalimantan Utara,3.0731,116.0414,782,664,7,0,0,10-19-2020
Sulawesi Utara,0.6247,123.9750,5232,4405,195,0,0,10-19-2020
Sulawesi Tengah,-1.4300,121.4456,821,590,33,0,0,10-19-2020
Sulawesi Selatan,-3.6688,119.9741,17950,15744,451,0,0,10-19-2020
Sulawesi Tenggara,-4.1449,122.1746,4675,3392,79,0,0,10-19-2020
Gorontalo,0.6999,122.4467,3003,2838,85,0,0,10-19-2020
Sulawesi Barat,-2.8441,119.2321,988,784,12,0,0,10-19-2020
Maluku,-3.2385,130.1453,3739,3083,45,0,0,10-19-2020
Maluku Utara,1.5710,127.8088,2192,1928,74,0,0,10-19-2020
Papua,-4.2699,138.0804,8785,4598,124,0,0,10-19-2020
Papua Barat,-1.3361,133.1747,3891,3093,63,0,0,10-19-2020
