provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,20,17,1,0,0,03-28-2020
Sumatera Utara,2.1154,99.5451,400,118,36,0,0,03-28-2020
Sumatera Barat,-0.7399,100.8000,541,250,25,0,0,03-28-2020
Riau,0.2933,101.7068,117,84,6,0,0,03-28-2020
Jambi,-1.4852,102.4381,97,15,0,0,0,03-28-2020
Sumatera Selatan,-3.3194,103.9144,963,169,31,0,0,03-28-2020
Bengkulu,-3.5778,102.3464,72,20,2,0,0,03-28-2020
Lampung,-4.5586,105.4068,131,55,10,0,0,03-28-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,42,27,1,0,0,03-28-2020
Kepulauan Riau,3.9457,108.1429,178,97,14,0,0,03-28-2020
Banten,-6.4058,106.0640,845,217,69,0,0,03-28-2020
DKI Jakarta,-6.2115,106.8452,7229,2005,516,0,0,03-28-2020
Jawa Barat,-7.0909,107.6689,2231,616,144,0,0,03-28-2020
Jawa Tengah,-7.1510,110.1403,1366,355,70,0,0,03-28-2020
DI Yogyakarta,-7.8754,110.4262,230,149,8,0,0,03-28-2020
Jawa Timur,-7.5361,112.2384,4613,589,372,10636,926,03-28-2020
Bali,-8.4095,115.1889,443,320,4,0,0,03-28-2020
Nusa Tenggara Barat,-8.6529,117.3616,590,276,10,0,0,03-28-2020
Nusa Tenggara Timur,-8.6574,121.0794,90,12,1,0,0,03-28-2020
Kalimantan Barat,-0.2788,111.4753,184,47,4,0,0,03-28-2020
Kalimantan Tengah,-1.6815,113.3824,367,158,17,0,0,03-28-2020
Kalimantan Selatan,-3.0926,115.2838,893,82,72,0,0,03-28-2020
Kalimantan Timur,1.6406,116.4194,285,143,3,0,0,03-28-2020
Kalimantan Utara,3.0731,116.0414,165,72,2,0,0,03-28-2020
Sulawesi Utara,0.6247,123.9750,306,39,35,0,0,03-28-2020
Sulawesi Tengah,-1.4300,121.4456,126,52,4,0,0,03-28-2020
Sulawesi Selatan,-3.6688,119.9741,1510,564,72,0,0,03-28-2020
Sulawesi Tenggara,-4.1449,122.1746,241,113,4,0,0,03-28-2020
Gorontalo,0.6999,122.4467,68,23,3,0,0,03-28-2020
Sulawesi Barat,-2.8441,119.2321,88,34,2,0,0,03-28-2020
Maluku,-3.2385,130.1453,215,35,8,0,0,03-28-2020
Maluku Utara,1.5710,127.8088,139,21,7,0,0,03-28-2020
Papua,-4.2699,138.0804,640,68,6,0,0,03-28-2020
Papua Barat,-1.3361,133.1747,158,42,2,0,0,03-28-2020
