provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,4471,2325,174,0,0,09-29-2020
Sumatera Utara,2.1154,99.5451,10211,6804,425,0,0,09-29-2020
Sumatera Barat,-0.7399,100.8000,6180,3081,116,0,0,09-29-2020
Riau,0.2933,101.7068,7270,3603,151,0,0,09-29-2020
Jambi,-1.4852,102.4381,490,265,11,0,0,09-29-2020
Sumatera Selatan,-3.3194,103.9144,5985,4271,342,0,0,09-29-2020
Bengkulu,-3.5778,102.3464,665,421,34,0,0,09-29-2020
Lampung,-4.5586,105.4068,875,628,30,0,0,09-29-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,191,173,2,0,0,09-29-2020
Kepulauan Riau,3.9457,108.1429,2200,1416,56,0,0,09-29-2020
Banten,-6.4058,106.0640,5499,3684,170,0,0,09-29-2020
DKI Jakarta,-6.2115,106.8452,75577,58775,1716,0,0,09-29-2020
Jawa Barat,-7.0909,107.6689,21759,13279,405,0,0,09-29-2020
Jawa Tengah,-7.1510,110.1403,22205,15834,1409,0,0,09-29-2020
DI Yogyakarta,-7.8754,110.4262,2607,1856,67,0,0,09-29-2020
Jawa Timur,-7.5361,112.2384,43450,36708,3162,0,0,09-29-2020
Bali,-8.4095,115.1889,8745,7249,271,0,0,09-29-2020
Nusa Tenggara Barat,-8.6529,117.3616,3289,2598,195,0,0,09-29-2020
Nusa Tenggara Timur,-8.6574,121.0794,406,268,6,0,0,09-29-2020
Kalimantan Barat,-0.2788,111.4753,974,808,10,0,0,09-29-2020
Kalimantan Tengah,-1.6815,113.3824,3634,2696,131,0,0,09-29-2020
Kalimantan Selatan,-3.0926,115.2838,10289,8746,419,0,0,09-29-2020
Kalimantan Timur,1.6406,116.4194,8438,5521,312,0,0,09-29-2020
Kalimantan Utara,3.0731,116.0414,575,451,4,0,0,09-29-2020
Sulawesi Utara,0.6247,123.9750,4456,3575,175,0,0,09-29-2020
Sulawesi Tengah,-1.4300,121.4456,402,256,15,0,0,09-29-2020
Sulawesi Selatan,-3.6688,119.9741,15501,11966,416,0,0,09-29-2020
Sulawesi Tenggara,-4.1449,122.1746,2819,1920,60,0,0,09-29-2020
Gorontalo,0.6999,122.4467,2671,2243,75,0,0,09-29-2020
Sulawesi Barat,-2.8441,119.2321,773,417,11,0,0,09-29-2020
Maluku,-3.2385,130.1453,2815,1800,41,0,0,09-29-2020
Maluku Utara,1.5710,127.8088,2059,1802,74,0,0,09-29-2020
Papua,-4.2699,138.0804,5999,3743,80,0,0,09-29-2020
Papua Barat,-1.3361,133.1747,2088,1126,34,0,0,09-29-2020
