provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,7719,6258,282,0,0,10-19-2020
Sumatera Utara,2.1154,99.5451,13894,11370,569,0,0,10-19-2020
Sumatera Barat,-0.7399,100.8000,16257,13230,309,0,0,10-19-2020
Riau,0.2933,101.7068,15908,13258,364,0,0,10-19-2020
Jambi,-1.4852,102.4381,1373,830,24,0,0,10-19-2020
Sumatera Selatan,-3.3194,103.9144,8386,6818,452,0,0,10-19-2020
Bengkulu,-3.5778,102.3464,1263,973,56,0,0,10-19-2020
Lampung,-4.5586,105.4068,2251,1267,97,0,0,10-19-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,706,582,8,0,0,10-19-2020
Kepulauan Riau,3.9457,108.1429,4385,3058,108,0,0,10-19-2020
Banten,-6.4058,106.0640,10329,8134,298,0,0,10-19-2020
DKI Jakarta,-6.2115,106.8452,113756,104084,2390,0,0,10-19-2020
Jawa Barat,-7.0909,107.6689,41171,31091,769,0,0,10-19-2020
Jawa Tengah,-7.1510,110.1403,39019,31293,1891,0,0,10-19-2020
DI Yogyakarta,-7.8754,110.4262,4290,3500,105,0,0,10-19-2020
Jawa Timur,-7.5361,112.2384,55137,49113,3933,0,0,10-19-2020
Bali,-8.4095,115.1889,12337,11277,400,0,0,10-19-2020
Nusa Tenggara Barat,-8.6529,117.3616,4250,3540,229,0,0,10-19-2020
Nusa Tenggara Timur,-8.6574,121.0794,787,584,11,0,0,10-19-2020
Kalimantan Barat,-0.2788,111.4753,1989,1435,22,0,0,10-19-2020
Kalimantan Tengah,-1.6815,113.3824,4667,4049,164,0,0,10-19-2020
Kalimantan Selatan,-3.0926,115.2838,12245,11118,496,0,0,10-19-2020
Kalimantan Timur,1.6406,116.4194,15804,13226,512,0,0,10-19-2020
Kalimantan Utara,3.0731,116.0414,903,793,10,0,0,10-19-2020
Sulawesi Utara,0.6247,123.9750,5712,4810,216,0,0,10-19-2020
Sulawesi Tengah,-1.4300,121.4456,1077,801,43,0,0,10-19-2020
Sulawesi Selatan,-3.6688,119.9741,18866,16996,472,0,0,10-19-2020
Sulawesi Tenggara,-4.1449,122.1746,5457,4363,88,0,0,10-19-2020
Gorontalo,0.6999,122.4467,3049,2877,86,0,0,10-19-2020
Sulawesi Barat,-2.8441,119.2321,1270,878,16,0,0,10-19-2020
Maluku,-3.2385,130.1453,4004,3439,49,0,0,10-19-2020
Maluku Utara,1.5710,127.8088,2247,1946,75,0,0,10-19-2020
Papua,-4.2699,138.0804,9308,4870,135,0,0,10-19-2020
Papua Barat,-1.3361,133.1747,4532,3880,69,0,0,10-19-2020
