provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,7457,5173,270,0,0,10-19-2020
Sumatera Utara,2.1154,99.5451,13277,10846,542,0,0,10-19-2020
Sumatera Barat,-0.7399,100.8000,14940,10764,270,0,0,10-19-2020
Riau,0.2933,101.7068,14841,11490,340,0,0,10-19-2020
Jambi,-1.4852,102.4381,1230,619,23,0,0,10-19-2020
Sumatera Selatan,-3.3194,103.9144,7921,6394,428,0,0,10-19-2020
Bengkulu,-3.5778,102.3464,1087,833,52,0,0,10-19-2020
Lampung,-4.5586,105.4068,1884,1120,78,0,0,10-19-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,191,173,2,0,0,10-19-2020
Kepulauan Riau,3.9457,108.1429,4047,2775,94,0,0,10-19-2020
Banten,-6.4058,106.0640,9654,7578,275,0,0,10-19-2020
DKI Jakarta,-6.2115,106.8452,107229,95783,2288,0,0,10-19-2020
Jawa Barat,-7.0909,107.6689,36924,26671,732,0,0,10-19-2020
Jawa Tengah,-7.1510,110.1403,34618,28788,1766,0,0,10-19-2020
DI Yogyakarta,-7.8754,110.4262,3883,3209,94,0,0,10-19-2020
Jawa Timur,-7.5361,112.2384,53002,47001,3799,0,0,10-19-2020
Bali,-8.4095,115.1889,11846,10766,391,0,0,10-19-2020
Nusa Tenggara Barat,-8.6529,117.3616,3998,3272,222,0,0,10-19-2020
Nusa Tenggara Timur,-8.6574,121.0794,694,500,7,0,0,10-19-2020
Kalimantan Barat,-0.2788,111.4753,1677,1338,21,0,0,10-19-2020
Kalimantan Tengah,-1.6815,113.3824,4381,3906,153,0,0,10-19-2020
Kalimantan Selatan,-3.0926,115.2838,11893,10873,487,0,0,10-19-2020
Kalimantan Timur,1.6406,116.4194,14345,11500,489,0,0,10-19-2020
Kalimantan Utara,3.0731,116.0414,829,722,8,0,0,10-19-2020
Sulawesi Utara,0.6247,123.9750,5452,4585,205,0,0,10-19-2020
Sulawesi Tengah,-1.4300,121.4456,878,672,36,0,0,10-19-2020
Sulawesi Selatan,-3.6688,119.9741,18372,16617,468,0,0,10-19-2020
Sulawesi Tenggara,-4.1449,122.1746,5073,4034,83,0,0,10-19-2020
Gorontalo,0.6999,122.4467,3021,2859,85,0,0,10-19-2020
Sulawesi Barat,-2.8441,119.2321,1036,841,14,0,0,10-19-2020
Maluku,-3.2385,130.1453,3863,3266,47,0,0,10-19-2020
Maluku Utara,1.5710,127.8088,2232,1946,75,0,0,10-19-2020
Papua,-4.2699,138.0804,9037,4637,129,0,0,10-19-2020
Papua Barat,-1.3361,133.1747,4189,3655,66,0,0,10-19-2020
