provinsi,latitude,longitude,confirmed,recovered,deaths,odp,pdp,last_update
Aceh,4.6951,96.7494,5,0,0,0,0,03-28-2020
Sumatera Utara,2.1154,99.5451,13,0,1,0,0,03-28-2020
Sumatera Barat,-0.7399,100.8000,8,0,0,0,0,03-28-2020
Riau,0.2933,101.7068,3,0,0,0,0,03-28-2020
Jambi,-1.4852,102.4381,2,0,0,0,0,03-28-2020
Sumatera Selatan,-3.3194,103.9144,2,0,2,0,0,03-28-2020
Bengkulu,-3.5778,102.3464,0,0,0,0,0,03-28-2020
Lampung,-4.5586,105.4068,8,0,0,0,0,03-28-2020
Kepulauan Bangka Belitung,-2.7411,106.4406,1,0,0,0,0,03-28-2020
Kepulauan Riau,3.9457,108.1429,6,0,1,0,0,03-28-2020
Banten,-6.4058,106.0640,142,2,4,0,0,03-28-2020
DKI Jakarta,-6.2115,106.8452,747,48,83,0,0,03-28-2020
Jawa Barat,-7.0909,107.6689,198,11,21,0,0,03-28-2020
Jawa Tengah,-7.1510,110.1403,93,0,7,0,0,03-28-2020
DI Yogyakarta,-7.8754,110.4262,23,1,2,0,0,03-28-2020
Jawa Timur,-7.5361,112.2384,93,16,8,0,0,03-28-2020
Bali,-8.4095,115.1889,19,0,2,0,0,03-28-2020
Nusa Tenggara Barat,-8.6529,117.3616,2,0,0,0,0,03-28-2020
Nusa Tenggara Timur,-8.6574,121.0794,0,0,0,0,0,03-28-2020
Kalimantan Barat,-0.2788,111.4753,9,0,0,0,0,03-28-2020
Kalimantan Tengah,-1.6815,113.3824,7,0,0,0,0,03-28-2020
Kalimantan Selatan,-3.0926,115.2838,5,0,0,0,0,03-28-2020
Kalimantan Timur,1.6406,116.4194,20,0,0,0,0,03-28-2020
Kalimantan Utara,3.0731,116.0414,2,0,0,0,0,03-28-2020
Sulawesi Utara,0.6247,123.9750,2,1,0,0,0,03-28-2020
Sulawesi Tengah,-1.4300,121.4456,3,0,0,0,0,03-28-2020
Sulawesi Selatan,-3.6688,119.9741,50,0,1,0,0,03-28-2020
Sulawesi Tenggara,-4.1449,122.1746,3,0,0,0,0,03-28-2020
Gorontalo,0.6999,122.4467,0,0,0,0,0,03-28-2020
Sulawesi Barat,-2.8441,119.2321,1,0,0,0,0,03-28-2020
Maluku,-3.2385,130.1453,1,0,0,0,0,03-28-2020
Maluku Utara,1.5710,127.8088,1,0,0,0,0,03-28-2020
Papua,-4.2699,138.0804,9,0,0,0,0,03-28-2020
Papua Barat,-1.3361,133.1747,2,0,0,0,0,03-28-2020
