Date,Confirmed,Recovered,Deaths
2020-01-22,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0
2020-03-03,2.0,0.0,0.0
2020-03-04,2.0,0.0,0.0
2020-03-05,2.0,0.0,0.0
2020-03-06,4.0,0.0,0.0
2020-03-07,4.0,0.0,0.0
2020-03-08,6.0,0.0,0.0
2020-03-09,19.0,0.0,0.0
2020-03-10,27.0,2.0,0.0
2020-03-11,34.0,2.0,1.0
2020-03-12,34.0,2.0,1.0
2020-03-13,69.0,2.0,4.0
2020-03-14,96.0,8.0,5.0
2020-03-15,117.0,8.0,5.0
2020-03-16,134.0,8.0,5.0
2020-03-17,172.0,8.0,5.0
2020-03-18,227.0,11.0,19.0
2020-03-19,311.0,11.0,25.0
2020-03-20,369.0,15.0,32.0
2020-03-21,450.0,15.0,38.0
2020-03-22,514.0,29.0,48.0
2020-03-23,579.0,30.0,49.0
2020-03-24,685.0,30.0,55.0
2020-03-25,790.0,31.0,58.0
2020-03-26,893.0,35.0,78.0
2020-03-27,1046.0,46.0,87.0
2020-03-28,1155.0,59.0,102.0
