provinsi,kota,kecamatan,latitude,longitude,confirmed,recovered,deaths,odp,pdp
Jawa Timur,Kabupaten Banyuwangi,,-8.2186,114.3669,1,0,0,435,3
Jawa Timur,Kabupaten Madiun,,-7.6278,111.5055,1,0,0,139,4
Jawa Timur,Kabupaten Ponorogo,,-7.8678,111.4660,3,0,0,257,13
Jawa Timur,Kabupaten Magetan,,-7.6493,111.3382,9,8,1,88,14
Jawa Timur,Kabupaten Pacitan,,-8.2046,111.0877,0,0,0,398,5
Jawa Timur,Kabupaten Ngawi,,-7.4610,111.3322,0,0,0,185,7
Jawa Timur,Kabupaten Bangkalan,,-7.0307,112.7450,0,0,0,339,3
Jawa Timur,Kabupaten Kediri,,-7.8094,112.0324,7,0,2,303,14
Jawa Timur,Kabupaten Bondowoso,,-7.9177,113.8135,1,0,0,720,0
Jawa Timur,Kabupaten Blitar,,-8.1014,112.1628,1,1,0,452,5
Jawa Timur,Kabupaten Trenggalek,,-8.0500,111.7167,0,0,0,543,5
Jawa Timur,Kabupaten Tulungagung,,-8.0667,111.9000,6,0,0,802,57
Jawa Timur,Kabupaten Nganjuk,,-7.6029,111.9018,5,0,0,32,14
Jawa Timur,Kabupaten Situbondo,,-7.7025,113.9556,8,0,0,187,11
Jawa Timur,Kabupaten Malang,,-8.0496,112.6885,8,4,1,131,49
Jawa Timur,Kabupaten Jember,,-8.1724,113.7003,2,0,0,551,15
Jawa Timur,Kabupaten Sumenep,,-6.9254,113.9061,0,0,0,93,0
Jawa Timur,Kabupaten Pasuruan,,-6.8623,108.8002,0,0,0,31,27
Jawa Timur,Kabupaten Pamekasan,,-7.1667,113.4667,2,0,1,192,2
Jawa Timur,Kabupaten Probolinggo,,-7.7540,113.2107,0,0,0,245,6
Jawa Timur,Kabupaten Lumajang,,-8.1370,113.2266,3,0,0,200,14
Jawa Timur,Kabupaten Bojonegoro,,0.8827,124.4670,0,0,0,101,1
Jawa Timur,Kabupaten Tuban,,-8.7493,115.1711,0,0,0,399,7
Jawa Timur,Kabupaten Lamongan,,-7.1269,112.3338,13,0,0,202,104
Jawa Timur,Kabupaten Sidoarjo,,-7.4530,112.7173,18,0,2,274,72
Jawa Timur,Kabupaten Sampang,,-7.5783,109.2058,0,0,0,212,0
Jawa Timur,Kabupaten Mojokerto,,-7.4881,112.4270,0,0,0,184,29
Jawa Timur,Kabupaten Gresik,,-7.1567,112.6555,5,0,1,685,57
Jawa Timur,Kabupaten Jombang,,-7.5468,112.2265,2,0,0,323,5
Jawa Timur,Kota Mojokerto,,-7.4722,112.4336,0,0,0,166,6
Jawa Timur,Kota Surabaya,,-7.2892,112.7344,84,21,6,814,309
Jawa Timur,Kota Madiun,,-7.6297,111.5137,0,0,0,36,8
Jawa Timur,Kota Blitar,,-8.1000,112.1500,1,1,0,133,1
Jawa Timur,Kota Malang,,-7.9819,112.6265,5,3,0,359,49
Jawa Timur,Kota Batu,,-7.8671,112.5239,1,0,0,99,3
Jawa Timur,Kota Pasuruan,,-7.6449,112.9033,0,0,0,45,0
Jawa Timur,Kota Kediri,,-7.8169,112.0114,1,0,0,128,3
Jawa Timur,Kota Probolinggo,,-7.7569,113.2115,0,0,0,153,2
