provinsi,kota,kecamatan,latitude,longitude,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020
Jawa Timur,Kabupaten Banyuwangi,,-8.2186,114.3669,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Madiun,,-7.6278,111.5055,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Ponorogo,,-7.8678,111.4660,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Magetan,,-7.6493,111.3382,,,,,,,,,,,,,,,,,,,,,,,,3,3
Jawa Timur,Kabupaten Pacitan,,-8.2046,111.0877,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Ngawi,,-7.3899,111.4619,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Bangkalan,,-7.0307,112.7450,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Kediri,,-7.8094,112.0324,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Bondowoso,,-7.9177,113.8135,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Blitar,,-8.1014,112.1628,,,,,,,,,,,,,,,,,,,,,,,,1,1
Jawa Timur,Kabupaten Trenggalek,,-8.0500,111.7167,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Tulungagung,,-8.0667,111.9000,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Nganjuk,,-7.6029,111.9018,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Situbondo,,-7.7025,113.9556,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Malang,,-8.0496,112.6885,,,,,,,,,,,,,,,,,,,,,,,,4,4
Jawa Timur,Kabupaten Jember,,-8.1724,113.7003,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Sumenep,,-6.9254,113.9061,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Pasuruan,,-6.8623,108.8002,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Pamekasan,,-7.1667,113.4667,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Probolinggo,,-7.7540,113.2107,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Lumajang,,-8.1370,113.2266,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Bojonegoro,,0.8827,124.4670,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Tuban,,-8.7493,115.1711,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Lamongan,,-7.4062,109.3947,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Sidoarjo,,-7.4530,112.7173,,,,,,,,,,,,,,,,,,,,,,,,3,3
Jawa Timur,Kabupaten Sampang,,-7.5783,109.2058,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Mojokerto,,-7.4881,112.4270,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Gresik,,-7.1567,112.6555,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kabupaten Jombang,,-7.5468,112.2265,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kota Mojokerto,,-7.4722,112.4336,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kota Surabaya,,-7.2892,112.7344,,,,,,,,,,,,,,,,,,,,,,,,29,29
Jawa Timur,Kota Madiun,,-7.6297,111.5137,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kota Blitar,,-8.1000,112.1500,,,,,,,,,,,,,,,,,,,,,,,,0,0
Jawa Timur,Kota Malang,,-7.9819,112.6265,,,,,,,,,,,,,,,,,,,,,,,,1,1
Jawa Timur,Kota Batu,,-7.8671,112.5239,,,,,,,,,,,,,,,,,,,,,,,,0
Jawa Timur,Kota Pasuruan,,-7.6449,112.9033,,,,,,,,,,,,,,,,,,,,,,,,0
Jawa Timur,Kota Kediri,,-7.8169,112.0114,,,,,,,,,,,,,,,,,,,,,,,,0
Jawa Timur,Kota Probolinggo,,-7.7569,113.2115,,,,,,,,,,,,,,,,,,,,,,,,0
