provinsi,kota,kecamatan,latitude,longitude,confirmed,recovered,deaths,odp,pdp
Jawa Timur,Kabupaten Banyuwangi,,-8.2186,114.3669,1,1,0,444,5
Jawa Timur,Kabupaten Madiun,,-7.6278,111.5055,1,0,0,144,5
Jawa Timur,Kabupaten Ponorogo,,-7.8678,111.4660,3,0,0,268,14
Jawa Timur,Kabupaten Magetan,,-7.6493,111.3382,9,8,1,96,14
Jawa Timur,Kabupaten Pacitan,,-8.2046,111.0877,0,0,0,407,5
Jawa Timur,Kabupaten Ngawi,,-7.4610,111.3322,0,0,0,200,7
Jawa Timur,Kabupaten Bangkalan,,-7.0307,112.7450,0,0,0,345,3
Jawa Timur,Kabupaten Kediri,,-7.8094,112.0324,7,0,2,309,14
Jawa Timur,Kabupaten Bondowoso,,-7.9177,113.8135,1,0,0,745,1
Jawa Timur,Kabupaten Blitar,,-8.1014,112.1628,1,1,0,481,5
Jawa Timur,Kabupaten Trenggalek,,-8.0500,111.7167,1,0,0,555,6
Jawa Timur,Kabupaten Tulungagung,,-8.0667,111.9000,5,0,0,820,73
Jawa Timur,Kabupaten Nganjuk,,-7.6029,111.9018,7,0,0,34,16
Jawa Timur,Kabupaten Situbondo,,-7.7025,113.9556,8,0,0,200,14
Jawa Timur,Kabupaten Malang,,-8.0496,112.6885,10,4,1,159,55
Jawa Timur,Kabupaten Jember,,-8.1724,113.7003,2,0,0,591,15
Jawa Timur,Kabupaten Sumenep,,-6.9254,113.9061,0,0,0,97,0
Jawa Timur,Kabupaten Pasuruan,,-6.8623,108.8002,0,0,0,31,27
Jawa Timur,Kabupaten Pamekasan,,-7.1667,113.4667,2,0,1,190,2
Jawa Timur,Kabupaten Probolinggo,,-7.7540,113.2107,0,0,0,248,8
Jawa Timur,Kabupaten Lumajang,,-8.1370,113.2266,3,0,0,202,17
Jawa Timur,Kabupaten Bojonegoro,,0.8827,124.4670,0,0,0,104,1
Jawa Timur,Kabupaten Tuban,,-8.7493,115.1711,2,0,1,408,9
Jawa Timur,Kabupaten Lamongan,,-7.1269,112.3338,13,0,0,212,104
Jawa Timur,Kabupaten Sidoarjo,,-7.4530,112.7173,18,1,2,277,77
Jawa Timur,Kabupaten Sampang,,-7.5783,109.2058,0,0,0,221,0
Jawa Timur,Kabupaten Mojokerto,,-7.4881,112.4270,0,0,0,189,34
Jawa Timur,Kabupaten Gresik,,-7.1567,112.6555,5,1,1,698,57
Jawa Timur,Kabupaten Jombang,,-7.5468,112.2265,2,0,0,334,5
Jawa Timur,Kota Mojokerto,,-7.4722,112.4336,0,0,0,168,6
Jawa Timur,Kota Surabaya,,-7.2892,112.7344,84,25,8,832,318
Jawa Timur,Kota Madiun,,-7.6297,111.5137,0,0,0,37,8
Jawa Timur,Kota Blitar,,-8.1000,112.1500,1,1,0,139,1
Jawa Timur,Kota Malang,,-7.9819,112.6265,8,4,0,309,51
Jawa Timur,Kota Batu,,-7.8671,112.5239,1,0,0,99,3
Jawa Timur,Kota Pasuruan,,-7.6449,112.9033,0,0,0,46,0
Jawa Timur,Kota Kediri,,-7.8169,112.0114,1,0,0,134,3
Jawa Timur,Kota Probolinggo,,-7.7569,113.2115,0,0,0,163,2
