provinsi,kota,kecamatan,latitude,longitude,confirmed,recovered,deaths,odp,pdp
Jawa Timur,Kabupaten Banyuwangi,,-8.2186,114.3669,1,0,0,352,2
Jawa Timur,Kabupaten Madiun,,-7.6278,111.5055,1,0,0,92,4
Jawa Timur,Kabupaten Ponorogo,,-7.8678,111.4660,0,0,0,224,10
Jawa Timur,Kabupaten Magetan,,-7.6493,111.3382,9,6,1,67,11
Jawa Timur,Kabupaten Pacitan,,-8.2046,111.0877,0,0,0,352,4
Jawa Timur,Kabupaten Ngawi,,-7.3899,111.4619,0,0,0,164,7
Jawa Timur,Kabupaten Bangkalan,,-7.0307,112.7450,0,0,0,277,1
Jawa Timur,Kabupaten Kediri,,-7.8094,112.0324,2,0,1,206,11
Jawa Timur,Kabupaten Bondowoso,,-7.9177,113.8135,0,0,0,411,1
Jawa Timur,Kabupaten Blitar,,-8.1014,112.1628,1,1,0,385,4
Jawa Timur,Kabupaten Trenggalek,,-8.0500,111.7167,0,0,0,509,2
Jawa Timur,Kabupaten Tulungagung,,-8.0667,111.9000,1,0,0,726,44
Jawa Timur,Kabupaten Nganjuk,,-7.6029,111.9018,4,0,0,27,17
Jawa Timur,Kabupaten Situbondo,,-7.7025,113.9556,6,0,0,160,4
Jawa Timur,Kabupaten Malang,,-8.0496,112.6885,5,0,1,115,34
Jawa Timur,Kabupaten Jember,,-8.1724,113.7003,2,0,0,393,14
Jawa Timur,Kabupaten Sumenep,,-6.9254,113.9061,0,0,0,89,0
Jawa Timur,Kabupaten Pasuruan,,-6.8623,108.8002,0,0,0,13,24
Jawa Timur,Kabupaten Pamekasan,,-7.1667,113.4667,1,0,1,191,3
Jawa Timur,Kabupaten Probolinggo,,-7.7540,113.2107,0,0,0,197,4
Jawa Timur,Kabupaten Lumajang,,-8.1370,113.2266,3,0,0,175,14
Jawa Timur,Kabupaten Bojonegoro,,0.8827,124.4670,0,0,0,90,1
Jawa Timur,Kabupaten Tuban,,-8.7493,115.1711,0,0,0,348,7
Jawa Timur,Kabupaten Lamongan,,-7.4062,109.3947,0,0,0,170,26
Jawa Timur,Kabupaten Sidoarjo,,-7.4530,112.7173,11,0,2,203,71
Jawa Timur,Kabupaten Sampang,,-7.5783,109.2058,0,0,0,171,0
Jawa Timur,Kabupaten Mojokerto,,-7.4881,112.4270,0,0,0,171,28
Jawa Timur,Kabupaten Gresik,,-7.1567,112.6555,3,0,1,496,51
Jawa Timur,Kabupaten Jombang,,-7.5468,112.2265,1,0,0,235,5
Jawa Timur,Kota Mojokerto,,-7.4722,112.4336,0,0,0,154,7
Jawa Timur,Kota Surabaya,,-7.2892,112.7344,44,13,4,508,229
Jawa Timur,Kota Madiun,,-7.6297,111.5137,0,0,0,27,8
Jawa Timur,Kota Blitar,,-8.1000,112.1500,1,0,0,128,1
Jawa Timur,Kota Malang,,-7.9819,112.6265,5,3,0,233,233
Jawa Timur,Kota Batu,,-7.8671,112.5239,1,0,0,92,1
Jawa Timur,Kota Pasuruan,,-7.6449,112.9033,0,0,0,13,24
Jawa Timur,Kota Kediri,,-7.8169,112.0114,1,0,0,94,1
Jawa Timur,Kota Probolinggo,,-7.7569,113.2115,0,0,0,136,2
